"Posição","Nome","Localidade","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","Unidade","Multiplicador"
"1.4","Área colhida","Potiretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quiterianópolis","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixadá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixelô","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixeramobim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Quixeré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Redenção","1","1","1","1","1","1","1","1","1","2","2","2","2","2","ha",1
"1.4","Área colhida","Reriutaba","10","10","10","10","10","10","10","10","12","12","13","13","13","13","ha",1
"1.4","Área colhida","Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","15","15","ha",1
"1.4","Área colhida","Saboeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Salitre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Santana do Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Santana do Cariri","1","1","2","2","4","2","2","2","4","4","4","4","4","4","ha",1
"1.4","Área colhida","Santa Quitéria","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","São Benedito","35","40","40","40","40","40","40","39","38","38","60","50","50","50","ha",1
"1.4","Área colhida","São Gonçalo do Amarante","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","São João do Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","São Luís do Curu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Senador Pompeu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Senador Sá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Sobral","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Solonópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tabuleiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tamboril","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tarrafas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tauá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tejuçuoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tianguá","75","80","70","90","85","84","84","78","78","78","81","80","80","80","ha",1
"1.4","Área colhida","Trairi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Tururu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Ubajara","50","50","50","50","50","50","50","50","50","51","52","52","52","52","ha",1
"1.4","Área colhida","Umari","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Umirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Uruburetama","10","10","10","10","9","9","9","9","9","9","10","10","8","8","ha",1
"1.4","Área colhida","Uruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Varjota","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Várzea Alegre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","ha",1
"1.4","Área colhida","Viçosa do Ceará","70","80","80","78","78","78","78","77","76","76","76","50","50","50","ha",1
"1.5","Rendimento médio","Abaiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Acarape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Acopiara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Aiuaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Alcântaras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Altaneira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Alto Santo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Amontada","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Antonina do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Apuiarés","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Aquiraz","4857","5000","5214","5307","5384","6083","6083","9166","8583","9167","9250","7250","3000","8750","kg/ha",1
"1.5","Rendimento médio","Aracati","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Aracoiaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ararendá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Araripe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Aratuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Arneiroz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Assaré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Aurora","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Baixio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Banabuiú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Barbalha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Barreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Barro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Barroquinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Baturité","14000","15000","16000","15000","14000","14000","14000","11000","6000","11000","9000","8000","6000","8000","kg/ha",1
"1.5","Rendimento médio","Beberibe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Bela Cruz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Boa Viagem","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Brejo Santo","99999999999992","12000","11000","10000","11000","11500","11500","12500","7000","8000","13500","8000","12000","12500","kg/ha",1
"1.5","Rendimento médio","Camocim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Campos Sales","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Canindé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Capistrano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Caridade","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Cariré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Caririaçu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Cariús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Carnaubal","13000","13500","10000","11000","9000","8500","8500","7833","4833","4500","7000","3143","3286","4714","kg/ha",1
"1.5","Rendimento médio","Cascavel","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Catarina","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Catunda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Caucaia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Cedro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Chaval","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Choró","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Chorozinho","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Coreaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Crateús","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Crato","7800","8000","8500","8000","8000","8285","8285","8000","7125","8125","7875","7250","8500","6000","kg/ha",1
"1.5","Rendimento médio","Croatá","8000","8500","7000","7500","8000","7500","7500","7000","4625","4875","6444","3000","5222","3444","kg/ha",1
"1.5","Rendimento médio","Cruz","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Deputado Irapuan Pinheiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ererê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Eusébio","7666","8000","9000","9333","9666","10000","10000","11666","8333","11667","11667","10000","5000","10000","kg/ha",1
"1.5","Rendimento médio","Farias Brito","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Forquilha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Fortaleza","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Fortim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Frecheirinha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","General Sampaio","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Graça","9000","9000","9000","9000","9333","10000","10000","10500","8600","6000","10000","5000","-","-","kg/ha",1
"1.5","Rendimento médio","Granja","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Granjeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Groaíras","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Guaiúba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Guaraciaba do Norte","10500","11000","9000","8500","8000","8500","8500","7807","5193","5246","7000","5000","4966","3603","kg/ha",1
"1.5","Rendimento médio","Guaramiranga","8333","9333","10000","11000","11333","11666","11666","10333","5667","10250","10500","10250","8000","9500","kg/ha",1
"1.5","Rendimento médio","Hidrolândia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Horizonte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ibaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ibiapina","10000","10500","8000","8500","8200","8405","8405","6544","4897","5044","7000","6000","5597","3881","kg/ha",1
"1.5","Rendimento médio","Ibicuitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Icapuí","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Icó","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Iguatu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Independência","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ipaporanga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ipaumirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ipu","12533","13000","10000","9000","8000","8388","8388","8222","5222","7500","5000","3500","1938","3750","kg/ha",1
"1.5","Rendimento médio","Ipueiras","12000","12500","9000","9500","9000","8500","8500","8083","5667","5417","7000","2200","2800","4400","kg/ha",1
"1.5","Rendimento médio","Iracema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Irauçuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Itaiçaba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Itaitinga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Itapajé","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Itapipoca","6571","6857","6857","7142","7285","7571","7571","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Itapiúna","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Itarema","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Itatira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jaguaretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jaguaribara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jaguaruana","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jardim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jati","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jijoca de Jericoacoara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Juazeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Jucás","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Lavras da Mangabeira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Limoeiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Madalena","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Maracanaú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Maranguape","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Marco","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Martinópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Massapê","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Mauriti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Meruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Milagres","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Milhã","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Miraíma","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Missão Velha","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Mombaça","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Monsenhor Tabosa","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Morada Nova","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Moraújo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Morrinhos","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Mucambo","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Mulungu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Nova Olinda","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Nova Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Novo Oriente","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ocara","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Orós","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pacajus","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pacatuba","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pacoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pacujá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Palhano","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Palmácia","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Paracuru","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Paraipaba","14250","15000","16000","16000","14500","15000","15000","14500","7000","15000","11000","9000","17000","11500","kg/ha",1
"1.5","Rendimento médio","Parambu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Paramoti","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pedra Branca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Penaforte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pentecoste","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pereiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pindoretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Piquet Carneiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Pires Ferreira","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Poranga","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Porteiras","10000","11000","11000","10000","11000","12000","12000","13428","7143","8143","13286","7500","7000","8000","kg/ha",1
"1.5","Rendimento médio","Potengi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Potiretama","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Quiterianópolis","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Quixadá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Quixelô","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Quixeramobim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Quixeré","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Redenção","10000","12000","13000","12000","11000","12000","12000","9000","8000","9000","8500","7500","8500","8500","kg/ha",1
"1.5","Rendimento médio","Reriutaba","9200","9000","6000","6600","6500","6700","6700","6900","5167","5250","7000","5000","3538","4923","kg/ha",1
"1.5","Rendimento médio","Russas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","10200","10133","kg/ha",1
"1.5","Rendimento médio","Saboeiro","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Salitre","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Santana do Acaraú","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Santana do Cariri","11000","10000","11000","11000","11500","10000","10000","8000","4750","4000","4250","3500","3250","3500","kg/ha",1
"1.5","Rendimento médio","Santa Quitéria","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","São Benedito","12000","13000","9000","9200","8000","7800","7800","7846","5684","5605","7200","4260","4900","4320","kg/ha",1
"1.5","Rendimento médio","São Gonçalo do Amarante","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","São João do Jaguaribe","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","São Luís do Curu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Senador Pompeu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Senador Sá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Sobral","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Solonópole","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Tabuleiro do Norte","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Tamboril","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Tarrafas","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Tauá","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Tejuçuoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Tianguá","9200","9500","10000","11000","10000","9500","9500","9000","4923","2949","6506","4200","5200","5013","kg/ha",1
"1.5","Rendimento médio","Trairi","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Tururu","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Ubajara","8000","8500","8000","9500","9000","8600","8600","8440","6460","5235","7192","5000","4750","5000","kg/ha",1
"1.5","Rendimento médio","Umari","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Umirim","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Uruburetama","10000","11000","11500","11500","11555","11777","11777","11555","5778","11667","11700","11500","11250","12625","kg/ha",1
"1.5","Rendimento médio","Uruoca","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
"1.5","Rendimento médio","Varjota","99999999999992","99999999999992","-","-","-","-","-","-","-","-","-","-","-","-","kg/ha",1
